Fecha,Estación,Fósforo total (µg P/L),Nitrógeno total (mg N/L),Oxigeno disuelto (mg/L),Potencial de hidrogeno (pH) ,Temperatura (ºC),Ch-a ug/L
2009-06-02,RN13F,100.0,1.01,8.32,7.2,15.1,0.15
2009-09-22,RN13F,151.0,0.82,9.15,7.56,15.4,0.2
2010-06-09,RN13F,68.0,0.8,9.48,7.43,15.1,3.8
2010-08-12,RN13F,95.0,0.78,9.68,7.62,10.6,3.15
2010-12-09,RN13F,268.0,1.2,7.25,8.36,23.5,2.5
2011-04-07,RN13F,67.3,0.66,8.4,7.78,21.4,20.1
2011-06-02,RN13F,82.3,0.54,8.0,6.93,15.3,11.950000000000001
2012-01-26,RN13F,370.0,1.01,6.37,7.68,25.5,3.8
2012-03-28,RN13F,108.0,0.5,7.06,7.23,22.4,3.25
2012-08-22,RN13F,109.0,0.71,8.94,7.77,14.2,2.7
2012-12-13,RN13F,101.0,0.7,7.01,7.51,24.8,0.6
2013-02-28,RN13F,92.3,0.53,6.34,7.55,23.9,9.8
2013-07-11,RN13F,133.0,0.71,9.97,8.15,12.7,0.3
2014-02-12,RN13F,167.0,0.84,6.07,7.26,24.8,1.3
2014-05-28,RN13F,130.0,0.71,9.67,7.49,15.9,0.7000000000000001
2014-08-20,RN13F,106.0,0.73,9.15,7.61,15.2,0.1
2014-12-03,RN13F,125.0,0.96,7.93,7.58,22.3,0.3
2015-03-25,RN13F,111.0,0.41,7.58,6.66,21.5,1.9
2015-06-10,RN13F,75.0,0.37,9.56,7.29,17.6,0.5
2015-09-09,RN13F,100.0,0.78,8.57,8.16,15.8,0.3
2015-12-10,RN13F,110.0,0.76,8.14,7.63,23.9,1.0
2016-03-02,RN13F,150.0,0.52,7.42,7.56,25.7,0.65
2016-06-01,RN13F,89.0,0.71,9.88,7.48,14.4,0.3
2016-09-28,RN13F,68.0,0.77,9.52,7.67,17.2,0.3
2016-11-22,RN13F,73.0,0.73,8.2,6.17,24.7,1.35
2017-07-11,RN13F,96.0,0.98,10.07,7.86,14.1,2.4
2017-10-11,RN13F,84.0,0.66,9.06,7.57,18.3,3.45
2018-01-24,RN13F,140.0,0.78,8.19,7.63,26.2,4.5
2018-04-17,RN13F,90.0,0.41,8.28,7.12,22.8,4.533333333333333
2018-10-02,RN13F,98.0,0.92,9.68,7.35,18.3,4.566666666666666
2019-01-22,RN13F,130.0,0.82,6.14,7.43,26.2,4.6
2019-03-27,RN13F,81.0,0.72,8.15,7.57,22.9,3.0
2019-07-02,RN13F,210.0,0.77,8.58,7.08,14.3,4.066666666666666
2019-10-15,RN13F,96.0,0.75,9.04,6.84,16.7,5.133333333333333
2020-02-04,RN13F,61.0,0.66,7.71,8.15,27.4,6.2
2020-05-12,RN13F,120.0,0.48,9.51,7.61,17.3,5.6
2020-06-30,RN13F,140.0,0.67,10.07,7.685,13.6,5.0
2021-09-15,RN13F,130.0,1.38,9.18,7.76,16.0,4.566666666666666
2021-12-07,RN13F,120.0,0.76,8.42,8.03,21.7,4.133333333333334
2022-01-25,RN13F,100.0,0.78,7.32,8.24,27.8,3.7
2022-05-03,RN13F,160.0,0.64,9.27,7.84,18.9,19.0
2022-08-16,RN13F,230.0,1.11,9.61,7.81,13.8,19.0
